ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,trans_depth,method,host,uri,version,user_agent,request_body_len,response_body_len,status_code,status_msg,tags,resp_fuids,resp_mime_types,orig_fuids,orig_mime_types,referrer,origin,info_code,info_msg,resp_filenames
1759312737.632731,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,96,GET,192.168.131.20:8888,/api/kernels?1759312737622,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,160,200.0,OK,[],['FgnqR42E1ewbWELFih'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312739.636029,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,96,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312739626,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FAvxyI3Lkay7j9YaWf'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312745.668408,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,99,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312745659,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FGfqpx2wOq6uhqj196'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312738.600757,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,97,GET,192.168.131.20:8888,/api/kernelspecs?1759312738592,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,459,200.0,OK,[],['FiCR9RKiVP625Jbc'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312738.60082,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,95,GET,192.168.131.20:8888,/api/me?1759312738593,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,277,200.0,OK,[],['FWpLPt3YpBeSLhf9d'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312605.15151,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,1,GET,192.168.131.20:8888,/login?next=/tree?,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,3690,200.0,OK,[],['F06RLFcGKSu4lWFBc'],['text/html'],,,,,,,
1759312741.64717,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,97,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312741638,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FY65Ei2ThUp6sfVXNe'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.301407,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,4,GET,192.168.131.20:8888,/custom/custom.css,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,134,200.0,OK,[],['F5NDDa1zmKvDLrVYS8'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.354195,Ce6RyE4KcZfWnrgNga,10.0.0.1,48880,192.168.131.20,8888,4,GET,192.168.131.20:8888,/static/notebook/7995.8f35600b7ffffa34c89b.js?v=8f35600b7ffffa34c89b,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,330612,200.0,OK,[],['FObO4I3bluCrFGKWWk'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.59629,Cg83HR3T1ejXv7p8E,10.0.0.1,48892,192.168.131.20,8888,10,GET,192.168.131.20:8888,/lab/extensions/@jupyter-notebook/lab-extension/static/remoteEntry.7e3d7768845089ad5f5f.js,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,8413,200.0,OK,[],['FvIlHX1DAABS9flqZ4'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.60895,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,4,GET,192.168.131.20:8888,/lab/extensions/@jupyter-notebook/lab-extension/static/568.5e057f374374b68b6acf.js?v=5e057f374374b68b6acf,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,2945,200.0,OK,[],['FQiqYJ3UsjeLbGpbak'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312753.708475,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,102,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312753699,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FE3wT82zpUnhdWY4z4'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.630524,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,6,GET,192.168.131.20:8888,/lab/api/settings?1759312609624,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,137346,200.0,OK,[],['FBTOgZ1o51AHCmYAWb'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.838152,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,14,GET,192.168.131.20:8888,/lab/api/translations?1759312609831,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,84,200.0,OK,[],['FQQkgv1cpZFsuCTUK3'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312747.678224,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,99,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312747670,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FjeRYI2cJ68J9p1yJi'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.904311,Cg83HR3T1ejXv7p8E,10.0.0.1,48892,192.168.131.20,8888,13,GET,192.168.131.20:8888,/lab/api/settings/@jupyterlab/notebook-extension:panel?1759312609898,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,2583,200.0,OK,[],['FAkhyd446DR9nUW13f'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.92489,Cg83HR3T1ejXv7p8E,10.0.0.1,48892,192.168.131.20,8888,14,GET,192.168.131.20:8888,/lab/api/settings/@jupyterlab/toc-extension:registry?1759312609915,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,1794,200.0,OK,[],['FpTbcX2XGXsimWYwIl'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.932245,CwO6Mx19fjq6Qqary1,10.0.0.1,48912,192.168.131.20,8888,11,GET,192.168.131.20:8888,/lab/api/settings/@jupyterlab/debugger-extension:main?1759312609915,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,2576,200.0,OK,[],['Fx64SZ1S6c6J8Jx6Zb'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312747.638047,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,98,GET,192.168.131.20:8888,/api/kernels?1759312747630,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,160,200.0,OK,[],['FrCZ3a2mq6Dd2Wbsna'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312610.024813,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,16,GET,192.168.131.20:8888,/api/contents?content=1&hash=0&1759312610018,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,5758,200.0,OK,[],['FwegDbO2HUu4Rs5Ne'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312755.719418,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,103,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312755710,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FP1Xw6tkBdZB820Vd'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312757.646388,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,103,GET,192.168.131.20:8888,/api/kernels?1759312757638,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,160,200.0,OK,[],['Fxz9iJ6GgmqQjYXpc'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312766.710677,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,109,GET,192.168.131.20:8888,/api/terminals?1759312766701,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,2,200.0,OK,[],['FJkPxe3yCXwq316kAg'],,,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312757.730116,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,104,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312757721,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FM6IZn4exmcMfNbEk4'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312761.75223,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,106,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312761743,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FdKpaE20sEaSgDU304'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312616.502297,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,22,GET,192.168.131.20:8888,/api/kernelspecs?1759312616495,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,459,200.0,OK,[],['FgCqWN2licNtXylNx5'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312616.966723,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,23,GET,192.168.131.20:8888,/static/notebook/2552.e56002ba65105afb9b18.js?v=e56002ba65105afb9b18,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,67887,200.0,OK,[],['FHL3nq4uhgDodTpA28'],['text/plain'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312757.473583,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,105,GET,192.168.131.20:8888,/api/contents?content=1&hash=0&1759312757464,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,5758,200.0,OK,[],['F8JrVK2Uw3A4FrnBIl'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312617.490249,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,26,GET,192.168.131.20:8888,/static/favicons/favicon-busy-1.ico,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,1150,200.0,OK,[],['F5vIkRKsvhCVyHe0c'],['image/x-icon'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312767.655565,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,111,GET,192.168.131.20:8888,/api/sessions?1759312767646,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,376,200.0,OK,[],['FSk3tS25X2NEihSro8'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312616.492914,Ce6RyE4KcZfWnrgNga,10.0.0.1,48880,192.168.131.20,8888,15,GET,192.168.131.20:8888,/api/sessions?1759312616486,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,2,200.0,OK,[],['FDvxcg2aHNG2ekHOPk'],,,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312616.831172,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,25,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312616811,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FZES3B4wpde7029oA'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312771.804534,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,110,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312771795,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FcoM1l4nujPZdAq576'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312781.858312,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,115,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312781849,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FrBVhO3FvPxqq71xjl'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312783.870002,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,116,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312783860,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FlZRWq2BqpmNIbhOZc'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312616.768453,Ce6RyE4KcZfWnrgNga,10.0.0.1,48880,192.168.131.20,8888,16,GET,192.168.131.20:8888,/lab/api/settings?ids_only=true&1759312616762,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,4571,200.0,OK,[],['FHv6TF30VfSUgWi8vb'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312616.952764,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,22,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312616945,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['F0O24I2wzA7rf0bNa2'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312787.88943,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,117,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312787880,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FI5bFu5nIJds35ig7'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312789.899684,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,118,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312789890,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FIdlfb3hEmdraPaR48'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312617.477126,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,25,GET,192.168.131.20:8888,/api/kernels?1759312617470,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,160,200.0,OK,[],['FANB2l3Ja4LmQl4T9f'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312787.559578,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,119,GET,192.168.131.20:8888,/api/contents?content=1&hash=0&1759312787550,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,5758,200.0,OK,[],['F7DtPy2vsqJ1gqTNHc'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312616.996798,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,27,GET,192.168.131.20:8888,/static/notebook/792.050c0efb8da8e633f900.js?v=050c0efb8da8e633f900,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,29808,200.0,OK,[],['F7eE6K3LpWQrGsh7ik'],['text/plain'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312795.928137,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,121,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312795918,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['F7Ow6F4upCvw7CLc8'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312796.734718,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,122,GET,192.168.131.20:8888,/api/terminals?1759312796725,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,2,200.0,OK,[],['FY6bq4B41TcF2WRK6'],,,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312617.565536,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,28,GET,192.168.131.20:8888,/static/favicons/favicon-notebook.ico,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,0,304.0,Not Modified,[],,,,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312797.680464,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,121,GET,192.168.131.20:8888,/api/kernels?1759312797672,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,160,200.0,OK,[],['FRSDSK3cB91eUGXeb8'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312616.621043,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,16,GET,192.168.131.20:8888,/lsp/status?1759312616614,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,40665,200.0,OK,[],['FCKnDm48NvPkQX62D8'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312801.065737,CWkahv3xRzEp0oS3J3,10.0.0.2,56090,10.0.0.1,80,1,POST,10.0.0.1,/namespaces/db/namespaces/oauth2/db/api.php?l=3593442,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.3835.571 Safari/537.36",171,0,202.0,Accepted,[],,,['Ffy52r4NdsAWNAfMBh'],['text/plain'],,,,,
1759312616.664655,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,17,GET,192.168.131.20:8888,/lab/api/translations?1759312616657,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,84,200.0,OK,[],['FiUoE74k2iW4rchnql'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312616.806078,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,24,GET,192.168.131.20:8888,/lab/api/settings/@jupyterlab/codemirror-extension:plugin?1759312616798,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,1036,200.0,OK,[],['FiCKuC1aE7Wsp8geea'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312617.182809,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,21,GET,192.168.131.20:8888,/api/sessions?1759312617176,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,422,200.0,OK,[],['F2jOjT22klfoYpgNLc'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312799.610256,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,123,GET,192.168.131.20:8888,/api/kernelspecs?1759312799600,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,459,200.0,OK,[],['FMKYpP1VHNKWivBIvc'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312616.590716,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,15,GET,192.168.131.20:8888,/lab/api/translations/default?1759312616583,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,63,200.0,OK,[],['FoV4Cq2qmof9meMdHg'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312799.948161,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,126,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312799940,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FSpnSp3Q5QPKcBZSA1'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312807.688237,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,132,GET,192.168.131.20:8888,/api/sessions?1759312807678,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,376,200.0,OK,[],['FLQQBa3wdLxaCEVMVg'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312616.483725,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,13,GET,192.168.131.20:8888,/lab/api/settings?1759312616477,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,137346,200.0,OK,[],['FyeHfZ3Hj6NlpPSk3j'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312807.688242,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,124,GET,192.168.131.20:8888,/api/kernels?1759312807680,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,160,200.0,OK,[],['FdpdXz1MGwfInfuRsh'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312814.01676,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,128,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312814007,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['F6pRlB3zm2actBqcw1'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
